player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
lugoda01,Dawel Lugo,377,41,89,35,16,0.236,15,5,7,0,no
lugoju01,Julio Lugo,4758,688,1279,475,439,0.269,238,34,80,198,no
lukema01,Matt Luke,269,39,65,40,19,0.242,12,1,15,2,no
lukoned01,Eddie Lukon,606,64,143,70,60,0.236,17,9,23,4,no
lumleha01,Harry Lumley,2653,300,728,305,204,0.274,109,66,38,110,no
lummi01,Mike Lum,3554,404,877,431,366,0.247,128,20,90,13,no
lumpeje01,Jerry Lumpe,4912,620,1314,454,428,0.268,190,52,47,20,no
lunahe01,Héctor Luna,794,104,208,96,55,0.262,41,6,15,23,no
lunarfe01,Fernando Lunar,237,13,53,22,10,0.224,8,0,0,0,no
lunddo01,Don Lund,753,91,181,86,65,0.24,36,8,15,5,no
lundgca01,Carl Lundgren,460,32,72,26,36,0.157,8,3,0,4,no
lunteha01,Harry Lunte,148,8,29,9,6,0.196,2,0,0,0,no
lupieto01,Tony Lupien,2358,285,632,230,241,0.268,92,30,18,57,no
luploal01,Al Luplow,1243,147,292,125,127,0.235,34,6,33,8,no
luplojo01,Jordan Luplow,473,72,110,64,61,0.233,24,6,23,5,no
luquedo01,Dolf Luque,1043,96,237,90,70,0.227,31,10,5,7,no
lusadsc01,Scott Lusader,260,41,64,36,28,0.246,9,1,5,4,no
lushbi01,Billy Lush,1722,294,429,152,291,0.249,49,35,8,84,no
lushjo01,Johnny Lush,993,107,252,94,69,0.254,40,11,2,28,no
lutenlu01,Luke Lutenberg,255,43,49,23,23,0.192,10,4,0,4,no
luttrly01,Lyle Luttrell,167,21,32,14,11,0.192,9,3,2,5,no
lutzdo01,Donald Lutz,109,7,23,9,4,0.211,5,0,1,2,no
lutzkru01,Rube Lutzke,1876,216,468,222,179,0.249,87,18,4,23,no
luxga01,Gavin Lux,138,20,29,17,13,0.21,6,1,5,3,no
luzingr01,Greg Luzinski,6505,880,1795,1128,845,0.276,344,24,307,37,no
lydysc01,Scott Lydy,102,11,23,7,8,0.225,5,0,2,2,no
lylesjo01,Jordan Lyles,217,16,25,15,11,0.115,4,0,2,0,no
lynched01,Ed Lynch,237,7,27,6,11,0.114,2,0,0,0,no
lynchja01,Jack Lynch,792,75,137,28,51,0.173,20,5,0,7,no
lynchje01,Jerry Lynch,2879,364,798,470,224,0.277,123,34,115,12,no
lynchmi02,Mike Lynch,246,23,50,18,12,0.203,7,3,0,0,no
lynnby01,Byrd Lynn,211,15,50,17,18,0.237,9,1,0,3,no
lynnfr01,Fred Lynn,6925,1063,1960,1111,857,0.283,388,43,306,72,no
lynnla01,Lance Lynn,278,15,23,5,12,0.083,5,0,0,0,no
lyonsba01,Barry Lyons,628,53,150,89,29,0.239,26,2,15,0,no
lyonsbi01,Bill Lyons,133,16,26,6,10,0.195,4,1,0,6,no
lyonsde01,Denny Lyons,4300,933,1334,756,623,0.31,244,69,62,224,no
lyonsha01,Harry Lyons,1713,246,401,198,97,0.234,31,21,7,120,no
lyonsst01,Steve Lyons,2162,264,545,196,156,0.252,100,17,19,42,no
lyonste01,Ted Lyons,1563,162,364,149,73,0.233,49,9,5,0,yes
lyttlji01,Jim Lyttle,710,71,176,70,61,0.248,37,5,9,4,no
maasdu01,Duke Maas,214,13,25,14,13,0.117,4,1,1,0,no
maaske01,Kevin Maas,1248,171,287,169,182,0.23,43,1,65,10,no
mabryjo01,John Mabry,3409,382,898,446,284,0.263,183,6,96,7,no
macfada01,Danny MacFayden,910,66,129,47,41,0.142,22,4,1,1,no
macfami01,Mike Macfarlane,3602,458,906,514,295,0.252,221,17,129,12,no
machadi01,Dixon Machado,458,44,104,37,34,0.227,21,2,2,3,no
machake01,Ken Macha,380,30,98,35,39,0.258,16,3,1,4,no
machama01,Manny Machado,4531,647,1268,645,387,0.28,244,15,223,64,no
macharo01,Robert Machado,636,66,146,61,45,0.23,36,2,11,0,no
maciajo01,José Macías,1646,201,422,173,93,0.256,77,17,26,43,no
mackape01,Pete Mackanin,1570,161,355,141,76,0.226,63,12,30,27,no
mackde01,Denny Mack,1505,309,343,102,93,0.228,42,10,1,31,no
mackife01,Felix Mackiewicz,672,85,174,55,63,0.259,32,12,2,10,no
mackjo01,Joe Mack,260,30,60,44,34,0.231,13,1,3,1,no
mackoro01,Rob Mackowiak,2328,307,603,286,227,0.259,111,18,64,49,no
mackra01,Ray Mack,2707,273,629,278,261,0.232,113,24,34,35,no
mackre01,Reddy Mack,2062,381,524,262,275,0.254,87,36,6,83,no
macksh01,Shane Mack,2857,436,853,398,256,0.299,155,28,80,90,no
maconma01,Max Macon,502,54,133,46,16,0.265,17,4,3,9,no
maculji01,Jimmy Macullar,1541,246,319,91,155,0.207,47,19,7,23,no
maddebu01,Bunny Madden,143,10,41,11,5,0.287,4,2,0,0,no
maddecl01,Clarence Maddern,238,17,59,29,12,0.248,12,1,5,0,no
maddeki01,Kid Madden,433,60,106,49,28,0.245,7,5,2,16,no
maddoel01,Elliott Maddox,2843,360,742,234,409,0.261,121,16,18,60,no
maddoga01,Garry Maddox,6331,777,1802,754,323,0.285,337,62,117,248,no
maddoni01,Nick Maddox,209,18,51,18,19,0.244,6,5,0,3,no
maddugr01,Greg Maddux,1591,103,272,84,34,0.171,35,2,5,11,yes
madisar01,Art Madison,152,26,44,27,12,0.289,5,4,0,5,no
madissc01,Scotti Madison,166,21,27,11,15,0.163,12,0,1,1,no
madjeed01,Ed Madjeski,481,58,116,56,21,0.241,19,2,5,2,no
madlobi01,Bill Madlock,6594,920,2008,860,605,0.305,348,34,163,174,no
maedake01,Kenta Maeda,176,10,27,14,1,0.153,4,0,1,0,no
magadda01,Dave Magadan,4159,516,1197,495,718,0.288,218,13,42,11,no
mageebi01,Bill Magee,284,19,48,27,9,0.169,4,2,0,2,no
mageele01,Lee Magee,3741,467,1031,277,265,0.276,133,54,12,186,no
mageesh01,Sherry Magee,7441,1112,2169,1176,736,0.291,425,166,83,441,no
mageewe01,Wendell Magee,1086,120,268,122,69,0.247,52,8,24,7,no
maggeha01,Harl Maggert,248,40,62,13,38,0.25,8,6,1,11,no
maglisa01,Sal Maglie,563,29,76,29,20,0.135,5,1,2,1,no
magooge01,George Magoon,1834,199,439,201,194,0.239,62,16,2,47,no
magrajo01,Joe Magrane,280,19,39,13,13,0.139,9,0,4,0,no
magruch01,Chris Magruder,540,67,119,56,34,0.22,32,3,11,5,no
maguifr01,Freddie Maguire,2120,226,545,163,82,0.257,90,22,1,23,no
maguija01,Jack Maguire,192,25,46,21,18,0.24,5,2,2,1,no
mahafar01,Art Mahaffey,313,17,42,19,8,0.134,7,1,3,0,no
mahafro01,Roy Mahaffey,396,28,73,33,14,0.184,9,1,4,0,no
mahanar01,Art Mahan,544,55,133,39,40,0.244,24,5,2,4,no
maholpa01,Paul Maholm,478,20,52,18,24,0.109,4,0,2,0,no
mahonji01,Jim Mahoney,210,32,48,15,11,0.229,4,1,4,1,no
mahtomi01,Mikie Mahtook,884,112,208,97,59,0.235,33,9,33,14,no
maierbo01,Bob Maier,486,58,128,34,38,0.263,25,7,1,7,no
maiermi01,Mitch Maier,977,122,242,93,112,0.248,36,14,10,15,no
mailelu01,Luke Maile,605,53,120,60,40,0.198,30,2,10,4,no
mailsdu01,Duster Mails,165,14,22,8,16,0.133,6,1,0,0,no
mainal01,Alex Main,127,6,20,5,7,0.157,5,0,0,1,no
mainejo01,John Maine,166,10,16,8,11,0.096,1,0,1,0,no
mainswi01,Willard Mains,124,17,32,15,6,0.258,4,2,1,2,no
maisefr01,Fritz Maisel,2111,295,510,148,260,0.242,56,24,6,194,no
maisege01,George Maisel,500,67,141,50,20,0.282,10,3,0,18,no
majesha01,Hank Majeski,3421,404,956,501,299,0.279,181,27,57,10,no
malarjo01,John Malarkey,207,19,35,18,14,0.169,8,2,1,1,no
malavjo01,José Malavé,106,12,24,17,2,0.226,3,0,4,0,no
malaych01,Charlie Malay,349,33,88,31,22,0.252,7,2,1,13,no
maldoca01,Candy Maldonado,4106,498,1042,618,391,0.254,227,17,146,34,no
maldoma01,Martín Maldonado,2235,236,488,244,189,0.218,95,3,69,3,no
malerji01,Jim Maler,310,24,70,31,19,0.226,10,3,5,1,no
malkmbo01,Bobby Malkmus,572,69,123,46,38,0.215,15,5,8,3,no
malloji01,Jim Mallory,149,15,40,14,7,0.268,3,0,0,1,no
mallole01,Les Mallon,1300,156,368,119,100,0.283,65,5,8,4,no
mallosh01,Sheldon Mallory,126,19,27,5,11,0.214,4,1,0,12,no
malmbha01,Harry Malmberg,208,25,45,19,29,0.216,5,2,0,0,no
malonbi01,Billy Maloney,2476,294,585,177,162,0.236,54,42,6,155,no
maloned01,Eddie Malone,241,19,62,26,39,0.257,9,2,1,2,no
malonfe01,Fergy Malone,1052,200,288,157,32,0.274,32,7,1,21,no
malonji01,Jim Maloney,628,51,126,53,33,0.201,21,4,7,2,no
malonle01,Lew Malone,367,28,74,28,28,0.202,11,7,1,8,no
malonpa02,Pat Malone,688,58,129,61,24,0.188,11,0,9,0,no
malzofr01,Frank Malzone,5428,647,1486,728,337,0.274,239,21,133,14,no
mamaual01,Al Mamaux,422,39,77,29,27,0.182,12,2,1,0,no
mancitr01,Trey Mancini,1741,243,480,238,140,0.276,88,9,86,2,no
mancufr01,Frank Mancuso,1002,85,241,98,101,0.241,37,7,5,2,no
mancugu01,Gus Mancuso,4505,386,1194,543,418,0.265,197,16,53,8,no
manguan01,Ángel Mangual,1241,122,304,125,59,0.245,44,8,22,5,no
mangupe01,Pepe Mangual,972,155,235,83,147,0.242,35,6,16,64,no
maniocl01,Clyde Manion,1145,96,250,113,118,0.218,25,3,3,5,no
mankoph01,Phil Mankowski,739,72,195,64,55,0.264,23,4,8,3,no
mannfr01,Fred Mann,2277,388,597,181,163,0.262,104,68,12,67,no
mannija01,Jack Manning,3505,562,922,360,181,0.263,170,37,14,34,no
manniji01,Jim Manning,1384,188,298,149,107,0.215,39,25,8,68,no
manniri01,Rick Manning,5248,664,1349,458,471,0.257,189,43,56,168,no
manniru01,Rube Manning,180,12,33,7,7,0.183,3,2,0,3,no
mannle01,Les Mann,4716,677,1332,503,324,0.282,203,106,44,129,no
manrifr01,Fred Manrique,1337,151,340,151,65,0.254,59,11,20,18,no
mantife01,Félix Mantilla,2707,360,707,330,256,0.261,97,10,89,27,no
mantlmi01,Mickey Mantle,8102,1676,2415,1509,1733,0.298,344,72,536,153,yes
mantoje01,Jeff Manto,713,97,164,97,97,0.23,35,2,31,3,no
manuech01,Charlie Manuel,384,25,76,43,40,0.198,12,0,4,1,no
manueje01,Jerry Manuel,127,14,19,13,10,0.15,6,1,3,1,no
manushe01,Heinie Manush,7654,1288,2524,1183,506,0.33,491,160,110,113,yes
manwaki01,Kirt Manwaring,2982,248,733,278,243,0.246,111,20,21,10,no
manzeto01,Tommy Manzella,263,17,59,21,13,0.224,7,0,1,0,no
mapescl01,Cliff Mapes,1193,199,289,172,168,0.242,55,13,38,8,no
maranra01,Rabbit Maranville,10078,1256,2605,884,839,0.258,380,177,28,291,yes
marbefi01,Firpo Marberry,668,60,128,65,22,0.192,21,3,1,2,no
marchph01,Phil Marchildon,405,21,58,26,27,0.143,7,1,1,0,no
marcujo01,Johnny Marcum,533,56,141,70,36,0.265,18,1,5,0,no
marcush01,Shaun Marcum,129,6,17,8,9,0.132,5,0,1,0,no
margoma01,Manuel Margot,1544,185,386,141,118,0.25,76,19,34,62,no
maricju01,Juan Marichal,1221,73,202,75,38,0.165,29,2,4,2,yes
marioda01,Dan Marion,110,6,20,6,4,0.182,1,1,0,0,no
marioma01,Marty Marion,5506,602,1448,624,470,0.263,272,37,36,35,no
marisja01,Jake Marisnick,1724,247,395,183,101,0.229,80,10,56,73,no
marisro01,Roger Maris,5101,826,1325,850,652,0.26,195,42,275,21,no
markani01,Nick Markakis,8302,1119,2388,1046,891,0.288,514,22,189,66,no
marniha01,Hal Marnie,222,19,49,15,18,0.221,3,3,0,1,no
marquge01,German Márquez,159,14,37,21,0,0.233,6,1,1,0,no
marqugo01,Gonzalo Márquez,115,9,27,10,7,0.235,3,0,1,1,no
marquja01,Jason Marquis,663,66,130,57,13,0.196,35,2,5,1,no
marqulu01,Luis Márquez,143,24,26,11,16,0.182,5,1,0,7,no
marquru01,Rube Marquard,1107,63,198,66,33,0.179,17,3,1,6,yes
marrech01,Chris Marrero,163,8,34,16,6,0.209,5,0,1,0,no
marreco01,Connie Marrero,236,17,27,9,23,0.114,1,0,0,0,no
marrede01,Deven Marrero,319,51,62,37,23,0.194,10,1,5,10,no
marreel01,Eli Marrero,1906,262,463,261,168,0.243,99,12,66,56,no
marriwi01,William Marriott,826,86,220,95,57,0.266,27,14,4,16,no
marrle01,Lefty Marr,1445,244,417,186,166,0.289,54,35,2,92,no
marsaar01,Armando Marsans,2273,267,612,221,173,0.269,67,19,2,171,no
marshda01,Dave Marshall,1049,123,258,114,133,0.246,41,4,16,13,no
marshdo01,Doc Marshall,756,51,159,54,34,0.21,23,8,2,15,no
marshdo02,Doc Marshall,658,72,170,61,28,0.258,21,6,0,2,no
marshfr01,Fred Marsh,1236,148,296,96,125,0.239,43,8,10,13,no
marshji01,Jim Marshall,852,111,206,106,101,0.242,24,7,29,5,no
marshjo01,Joe Marshall,118,4,21,9,6,0.178,2,4,0,0,no
marshma01,Max Marshall,1267,140,311,105,89,0.245,41,16,15,15,no
marshmi01,Mike Marshall,179,11,35,16,17,0.196,1,0,1,0,no
marshmi02,Mike Marshall,3593,433,971,530,247,0.27,173,8,148,26,no
marshse01,Sean Marshall,101,6,16,5,2,0.158,1,0,1,0,no
marshto01,Tom Marsh,252,23,62,34,7,0.246,7,4,5,0,no
marshwi01,Willard Marshall,4233,583,1160,604,458,0.274,163,39,130,14,no
marsolo01,Lou Marson,768,93,168,60,98,0.219,39,4,5,16,no
marteal01,Alfredo Marté,155,12,28,13,11,0.181,8,1,2,1,no
martean01,Andy Marté,854,86,186,99,67,0.218,45,6,21,1,no
marteje01,Jefry Marté,659,85,146,91,52,0.222,30,1,30,4,no
marteke01,Ketel Marte,2149,294,607,236,185,0.282,122,29,56,39,no
martest01,Starling Marté,3875,591,1111,447,208,0.287,206,43,114,249,no
martial03,Al Martin,4242,664,1172,485,390,0.276,220,48,132,173,no
martiba01,Babe Martin,206,13,44,18,13,0.214,6,2,2,0,no
martibi02,Billy Martin,3419,425,877,333,188,0.257,137,28,64,34,no
martibu01,Buck Martinez,2743,245,618,321,230,0.225,128,10,58,5,no
martica01,Carmelo Martínez,2906,350,713,424,404,0.245,134,7,108,10,no
martica02,Carlos Martínez,1485,145,383,161,74,0.258,63,6,25,10,no
martica04,Carlos Martínez,225,13,44,23,2,0.196,8,0,1,0,no
martich01,Chito Martinez,429,58,111,58,46,0.259,22,2,18,1,no
martida01,Dave Martinez,5795,795,1599,580,567,0.276,238,72,91,183,no
martide01,Dennis Martínez,520,25,74,33,15,0.142,12,0,0,1,no
martied01,Edgar Martinez,7213,1219,2247,1261,1283,0.312,514,15,309,49,no
martife01,Félix Martínez,641,77,137,39,53,0.214,26,7,3,18,no
martife02,Fernando Martínez,282,28,58,29,14,0.206,15,1,9,2,no
martihe01,Hersh Martin,2257,331,643,215,253,0.285,135,29,28,33,no
martij.01,J.C. Martin,2189,189,487,230,201,0.222,82,12,32,9,no
martija01,Jack Martin,608,66,144,43,70,0.237,13,4,0,20,no
martijd02,J.D. Martinez,4183,622,1213,738,411,0.29,254,17,238,25,no
martije01,Jerry Martin,2652,337,666,345,207,0.251,130,17,85,38,no
martijo01,Joe Martin,292,29,64,14,11,0.219,10,9,0,2,no
martijo04,José Martínez,188,21,46,16,10,0.245,6,0,1,1,no
martijo08,José Martínez,1244,170,360,182,128,0.289,61,3,43,7,no
martile01,Leonys Martín,2532,334,617,228,190,0.244,94,22,58,126,no
martima01,Marty Martínez,945,97,230,57,70,0.243,19,11,0,7,no
martima02,Manny Martínez,564,74,138,53,30,0.245,25,12,8,23,no
martimi02,Michael Martínez,571,67,111,42,37,0.194,16,2,6,4,no
martimo01,Morrie Martin,165,15,28,7,4,0.17,2,0,0,0,no
martini02,Nick Martini,245,34,66,26,35,0.269,13,4,2,0,no
martino01,Norberto Martín,880,116,245,89,35,0.278,32,6,7,23,no
martipe01,Pepper Martin,4117,756,1227,501,369,0.298,270,75,59,146,no
martipe02,Pedro Martínez,434,22,43,18,15,0.099,6,2,0,0,no
martira02,Ramón Martínez,596,33,91,33,7,0.153,12,1,1,0,no
martira03,Ramon Martinez,1952,223,512,242,170,0.262,98,10,29,10,no
martiri01,Richie Martin,283,29,59,23,14,0.208,8,3,6,10,no
martiru01,Russell Martin,5701,803,1416,771,792,0.248,255,9,191,101,no
martisa01,Sandy Martínez,564,39,130,51,37,0.23,32,4,6,1,no
martisi01,Silvio Martínez,179,13,26,10,4,0.145,5,0,0,0,no
martisp01,Speed Martin,180,10,35,12,6,0.194,7,1,1,2,no
martist01,Stu Martin,2237,322,599,183,190,0.268,112,24,16,36,no
martite01,Ted Martínez,1480,165,355,108,55,0.24,50,16,7,29,no
martiti02,Tino Martinez,7111,1009,1925,1271,780,0.271,365,21,339,27,no
martito01,Tony Martínez,175,13,30,10,6,0.171,5,0,0,2,no
martivi01,Victor Martinez,7297,914,2153,1178,730,0.295,423,3,246,7,no
martybo01,Bob Martyn,358,35,94,35,37,0.263,12,11,3,2,no
martyjo01,Joe Marty,1832,223,478,222,142,0.261,78,22,44,14,no
marzajo01,John Marzano,794,79,191,72,39,0.241,45,2,11,0,no
mashocl01,Clyde Mashore,419,58,87,47,43,0.208,15,1,8,11,no
mashoda01,Damon Mashore,482,88,120,41,75,0.249,23,3,8,10,no
masiph01,Phil Masi,3468,420,917,417,410,0.264,164,31,47,45,no
maskrle01,Leech Maskrey,1601,190,360,94,61,0.225,52,26,2,4,no
masondo01,Don Mason,696,102,143,27,70,0.205,16,3,3,8,no
masonji01,Jim Mason,1584,140,322,114,124,0.203,53,12,12,2,no
massero01,Red Massey,203,20,59,18,23,0.291,6,2,0,1,no
masteda01,Dan Masteller,198,21,47,21,18,0.237,12,0,3,1,no
mastewa02,Walt Masterson,486,37,68,26,34,0.14,9,2,0,1,no
mastrda01,Darin Mastroianni,282,35,58,24,24,0.206,5,2,4,25,no
matchto01,Tommy Matchick,826,63,178,64,39,0.215,21,6,4,6,no
mateohe01,Henry Mateo,257,39,60,10,17,0.233,8,2,1,15,no
mateoru01,Rubén Mateo,876,106,219,89,49,0.25,44,6,21,11,no
mathebo01,Bobby Mathews,2486,318,504,164,73,0.203,48,9,1,10,no
mathech01,Christy Mathewson,1687,151,362,167,116,0.215,50,12,7,20,yes
matheed01,Eddie Mathews,8537,1509,2315,1453,1444,0.271,354,72,512,68,yes
mathegr01,Greg Mathews,162,9,22,5,6,0.136,2,0,0,0,no
mathejo02,Joe Mather,493,49,108,49,34,0.219,26,0,14,7,no
mathemi01,Mike Matheny,3877,353,925,443,266,0.239,190,9,67,8,no
mathene01,Nelson Mathews,978,93,218,98,88,0.223,39,14,22,8,no
mathije01,Jeff Mathis,2709,255,526,286,205,0.194,112,8,53,12,no
matiajo01,John Matias,117,7,22,6,3,0.188,2,0,2,1,no
matlajo01,Jon Matlack,441,32,57,23,57,0.129,3,0,0,0,no
matosju01,Julius Matos,242,26,59,26,10,0.244,4,0,4,2,no
matoslu01,Luis Matos,1605,212,410,140,108,0.255,84,9,30,72,no
matsuhi01,Hideki Matsui,4442,656,1253,760,547,0.282,249,12,175,13,no
matsuka01,Kazuo Matsui,2302,330,615,211,179,0.267,124,20,32,102,no
matteal01,Al Mattern,272,17,45,16,9,0.165,3,1,0,2,no
matthga01,Gary Matthews,7147,1083,2011,978,940,0.281,319,51,234,183,no
matthga02,Gary Matthews,4103,612,1056,484,454,0.257,225,29,108,95,no
matthwi02,Wid Matthews,663,79,188,39,61,0.284,21,10,1,19,no
mattibo01,Bobby Mattick,690,54,161,64,33,0.233,31,1,0,7,no
mattido01,Don Mattingly,7003,1007,2153,1099,588,0.307,442,20,222,14,no
mattimi01,Mike Mattimore,451,57,92,36,40,0.204,10,9,1,34,no
mattiwa01,Wally Mattick,506,60,115,47,47,0.227,15,10,1,19,no
matusle01,Len Matuszek,820,113,192,119,88,0.234,40,5,30,8,no
matzst01,Steven Matz,174,8,30,13,7,0.172,3,1,3,0,no
mauchge01,Gene Mauch,737,93,176,62,104,0.239,25,7,5,6,no
mauerjo01,Joe Mauer,6930,1018,2123,923,939,0.306,428,30,143,52,no
maulal01,Al Maul,1380,193,332,180,182,0.241,45,31,7,44,no
mauroca01,Carmen Mauro,416,40,96,33,37,0.231,9,8,2,6,no
maxvida01,Dal Maxvill,3443,302,748,252,370,0.217,79,24,6,7,no
maxwebr01,Bruce Maxwell,366,34,88,42,41,0.24,22,1,5,0,no
maxwech01,Charlie Maxwell,3245,480,856,532,484,0.264,110,26,148,18,no
maxweja01,Jason Maxwell,182,20,41,23,18,0.225,10,0,3,4,no
maxweju01,Justin Maxwell,1057,145,233,133,115,0.22,48,9,41,28,no
maybejo01,John Mayberry,5447,733,1379,879,881,0.253,211,19,255,20,no
maybejo02,John Mayberry,1386,172,326,180,119,0.235,83,3,56,15,no
maybica01,Cameron Maybin,3796,554,972,354,365,0.256,173,34,72,186,no
mayca01,Carlos May,4120,545,1127,536,512,0.274,172,23,90,85,no
mayda01,Dave May,3670,462,920,422,344,0.251,130,20,96,60,no
mayde01,Derrick May,2200,244,596,310,156,0.271,103,10,52,30,no
mayele01,Lee Maye,4048,533,1109,419,282,0.274,190,39,94,59,no
mayered01,Ed Mayer,752,73,167,101,36,0.222,27,9,1,27,no
mayerer01,Erskine Mayer,453,39,84,28,28,0.185,10,7,2,0,no
mayerwa01,Wally Mayer,274,22,53,20,42,0.193,14,3,0,1,no
mayfija01,Jack Mayfield,106,13,18,8,3,0.17,6,0,2,0,no
mayja01,Jakie May,468,33,80,24,28,0.171,10,5,2,0,no
mayje01,Jerry May,1527,120,357,130,157,0.234,63,10,15,1,no
mayle01,Lee May,7609,959,2031,1244,487,0.267,340,31,354,39,no
maymi01,Milt May,3693,313,971,443,305,0.263,147,11,77,4,no
maynabu01,Buster Maynard,616,68,136,66,46,0.221,14,5,14,6,no
maynebr01,Brent Mayne,3614,359,951,403,370,0.263,178,8,38,18,no
mayoed01,Eddie Mayo,3013,353,759,287,257,0.252,119,16,26,29,no
mayoja01,Jackie Mayo,240,25,51,12,25,0.213,10,1,1,2,no
maypi01,Pinky May,2215,210,610,215,261,0.275,102,11,4,13,no
mayru01,Rudy May,341,12,42,14,22,0.123,9,0,0,0,no
maysca01,Carl Mays,1085,113,291,111,66,0.268,32,21,5,1,no
maysoed01,Edwin Maysonet,136,16,36,11,8,0.265,3,1,2,1,no
mayswi01,Willie Mays,10881,2062,3283,1903,1464,0.302,523,140,660,338,yes
mazarno01,Nomar Mazara,2124,266,549,323,172,0.258,101,7,80,7,no
mazerbi01,Bill Mazeroski,7755,769,2016,853,447,0.26,294,62,138,27,yes
mazzeme01,Mel Mazzera,507,75,136,66,45,0.268,22,8,10,2,no
mazzile01,Lee Mazzilli,4124,571,1068,460,642,0.259,191,24,93,197,no
mcaleji01,Jimmy McAleer,3981,620,1008,469,365,0.253,114,40,11,262,no
mcallsp01,Sport McAllister,1450,157,358,164,67,0.247,38,18,5,32,no
mcanaer01,Ernie McAnally,204,15,27,9,4,0.132,1,0,1,0,no
mcanaji01,Jim McAnany,241,23,61,27,21,0.253,10,3,0,2,no
mcandji01,Jim McAndrew,201,12,20,9,20,0.1,6,0,0,0,no
mcanupa01,Paul McAnulty,234,23,47,23,36,0.201,9,1,6,1,no
mcauldi01,Dick McAuliffe,6185,888,1530,696,882,0.247,231,71,197,63,no
mcaulik01,Ike McAuley,179,14,44,13,11,0.246,8,2,0,1,no
mcavowi01,Wickey McAvoy,674,38,134,53,38,0.199,18,8,1,6,no
mcbeaal01,Al McBean,264,21,52,25,6,0.197,4,2,3,0,no
mcbrial01,Algie McBride,1589,258,464,179,132,0.292,60,26,12,36,no
mcbriba01,Bake McBride,3853,548,1153,430,248,0.299,167,55,63,183,no
mcbridi01,Dick McBride,1192,208,309,177,17,0.259,32,2,0,10,no
mcbrige01,George McBride,5526,516,1203,447,419,0.218,140,47,7,133,no
mcbrike01,Ken McBride,264,20,38,12,11,0.144,11,1,1,0,no
mcbrima02,Matt McBride,194,23,39,19,4,0.201,7,0,4,0,no
mcbrito01,Tom McBride,1186,140,326,141,93,0.275,39,16,2,13,no
mcbrory01,Ryan McBroom,156,16,42,16,11,0.269,8,0,6,0,no
mccabbi01,Bill McCabe,199,28,32,13,15,0.161,3,2,0,6,no
mccanbr01,Brian McCann,6067,742,1590,1018,640,0.262,294,5,282,25,no
mccanem01,Emmet McCann,194,19,44,18,8,0.227,6,1,0,2,no
mccanja01,Jack McCandless,437,52,95,35,44,0.217,6,8,5,9,no
mccanja02,James McCann,2072,217,516,252,129,0.249,87,9,65,7,no
mccaral01,Alex McCarthy,1335,136,306,121,104,0.229,34,11,5,23,no
mccarbi03,Bill McCarren,216,28,53,27,22,0.245,10,1,3,0,no
mccarbr01,Brandon McCarthy,146,3,9,7,9,0.062,2,0,0,0,no
mccarda01,Dave McCarty,1493,182,362,175,126,0.242,68,8,36,9,no
mccarja01,Jack McCarthy,4200,551,1205,476,268,0.287,171,66,8,145,no
mccarjo03,Johnny McCarthy,1557,182,432,209,90,0.277,72,16,25,8,no
mccarle01,Lew McCarty,1479,113,393,138,102,0.266,47,20,5,20,no
mccarti01,Tim McCarver,5529,590,1501,645,548,0.271,242,57,97,61,no
mccarto01,Tommy McCarthy,5120,1066,1493,732,536,0.292,191,53,44,468,yes
mccaual01,Al McCauley,677,106,170,78,99,0.251,30,16,2,17,no
mccauji01,Jim McCauley,122,10,23,10,24,0.189,3,1,0,2,no
mccaupa01,Pat McCauley,119,14,23,12,7,0.193,3,0,3,3,no
mcclebi01,Bill McClellan,3197,533,773,304,274,0.242,129,33,6,132,no
mccleha01,Hervey McClellan,1162,130,257,98,68,0.221,54,8,4,23,no
mcclell01,Lloyd McClendon,1204,150,294,154,143,0.244,54,3,35,15,no
mcconam01,Amby McConnell,1506,202,398,119,107,0.264,30,22,3,72,no
mcconge01,George McConnell,385,35,88,33,7,0.229,12,5,1,3,no
mccoobi01,Billy McCool,101,2,7,1,4,0.069,0,0,0,0,no
mccorba01,Barry McCormick,3645,433,867,417,280,0.238,110,42,15,130,no
mccorfr01,Frank McCormick,5723,722,1711,954,399,0.299,334,26,128,27,no
mccorji01,Jim McCormick,2082,246,491,178,22,0.236,66,22,4,10,no
mccormi01,Mike McCormack,347,28,64,27,43,0.184,5,4,0,22,no
mccormi02,Mike McCormick,2325,302,640,215,188,0.275,100,29,14,16,no
mccormi03,Mike McCormick,738,54,115,39,40,0.156,12,1,7,0,no
mccormo01,Moose McCormick,1247,165,356,132,92,0.285,62,26,6,30,no
mccosba01,Barney McCosky,4172,664,1301,397,497,0.312,214,71,24,58,no
mccovwi01,Willie McCovey,8197,1229,2211,1555,1345,0.27,353,46,521,26,yes
mccoybe01,Benny McCoy,1214,182,327,156,190,0.269,52,18,16,8,no
mccoymi01,Mike McCoy,336,46,64,20,37,0.19,13,0,3,21,no
mccraqu01,Quinton McCracken,2462,359,675,244,229,0.274,118,32,21,89,no
mccrato01,Tommy McCraw,3956,484,972,404,332,0.246,149,42,75,143,no
mccreto01,Tom McCreery,2962,465,857,388,310,0.289,99,76,27,116,no
mccrewa01,Judge McCredie,213,40,69,20,24,0.324,5,0,0,10,no
mcculcl01,Clyde McCullough,3121,308,785,339,265,0.252,121,28,52,27,no
